<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Gyro_z,0.0
Quat_w,0.829345703125
Quat_x,0.22021484375
Quat_y,0.02203369140625
Quat_z,-0.5130615234375
Acceleration_x,-0.0177001953125
Acceleration_y,0.5928955078125
Acceleration_z,0.7125244140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.829345703125
Quat_x,0.22021484375
Quat_y,0.02203369140625
Quat_z,-0.5130615234375
Acceleration_x,-0.017578125
Acceleration_y,0.593505859375
Acceleration_z,0.7130126953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.830078125
Quat_x,0.21929931640625
Quat_y,0.0223388671875
Quat_z,-0.51220703125
Acceleration_x,-0.0169677734375
Acceleration_y,0.593505859375
Acceleration_z,0.7110595703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8310546875
Quat_x,0.2181396484375
Quat_y,0.0225830078125
Quat_z,-0.5111083984375
Acceleration_x,-0.015625
Acceleration_y,0.5936279296875
Acceleration_z,0.7098388671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8321533203125
Quat_x,0.216796875
Quat_y,0.0230712890625
Quat_z,-0.5098876953125
Acceleration_x,-0.016357421875
Acceleration_y,0.5921630859375
Acceleration_z,0.7108154296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83349609375
Quat_x,0.2152099609375
Quat_y,0.023681640625
Quat_z,-0.50836181640625
Acceleration_x,-0.016357421875
Acceleration_y,0.5921630859375
Acceleration_z,0.7108154296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83349609375
Quat_x,0.2152099609375
Quat_y,0.023681640625
Quat_z,-0.50836181640625
Acceleration_x,-0.0177001953125
Acceleration_y,0.59130859375
Acceleration_z,0.7158203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8348388671875
Quat_x,0.213623046875
Quat_y,0.024169921875
Quat_z,-0.5067138671875
Acceleration_x,-0.0189208984375
Acceleration_y,0.5897216796875
Acceleration_z,0.7196044921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83642578125
Quat_x,0.21197509765625
Quat_y,0.0244140625
Quat_z,-0.50482177734375
Acceleration_x,-0.0191650390625
Acceleration_y,0.588134765625
Acceleration_z,0.722412109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83807373046875
Quat_x,0.21044921875
Quat_y,0.0245361328125
Quat_z,-0.50274658203125
Acceleration_x,-0.0177001953125
Acceleration_y,0.58544921875
Acceleration_z,0.72705078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8397216796875
Quat_x,0.20880126953125
Quat_y,0.0240478515625
Quat_z,-0.5006103515625
Acceleration_x,-0.0177001953125
Acceleration_y,0.58544921875
Acceleration_z,0.72705078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8397216796875
Quat_x,0.20880126953125
Quat_y,0.0240478515625
Quat_z,-0.5006103515625
Acceleration_x,-0.0140380859375
Acceleration_y,0.583251953125
Acceleration_z,0.729248046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84130859375
Quat_x,0.20733642578125
Quat_y,0.02325439453125
Quat_z,-0.4986572265625
Acceleration_x,-0.01025390625
Acceleration_y,0.58251953125
Acceleration_z,0.72802734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84271240234375
Quat_x,0.2060546875
Quat_y,0.02227783203125
Quat_z,-0.496826171875
Acceleration_x,-0.0059814453125
Acceleration_y,0.58251953125
Acceleration_z,0.726806640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.843994140625
Quat_x,0.2049560546875
Quat_y,0.02130126953125
Quat_z,-0.49517822265625
Acceleration_x,-0.003173828125
Acceleration_y,0.5819091796875
Acceleration_z,0.7274169921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84503173828125
Quat_x,0.20404052734375
Quat_y,0.02044677734375
Quat_z,-0.4937744140625
Acceleration_x,-2.44140625E-4
Acceleration_y,0.58251953125
Acceleration_z,0.728759765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84588623046875
Quat_x,0.2034912109375
Quat_y,0.0196533203125
Quat_z,-0.4925537109375
Acceleration_x,0.001953125
Acceleration_y,0.5948486328125
Acceleration_z,0.715087890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.848388671875
Quat_x,0.29193115234375
Quat_y,-0.004150390625
Quat_z,-0.44146728515625
Acceleration_x,0.001953125
Acceleration_y,0.5948486328125
Acceleration_z,0.715087890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.848388671875
Quat_x,0.29193115234375
Quat_y,-0.004150390625
Quat_z,-0.44146728515625
Acceleration_x,-4.8828125E-4
Acceleration_y,0.5928955078125
Acceleration_z,0.7174072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.846923828125
Quat_x,0.29681396484375
Quat_y,-0.0035400390625
Quat_z,-0.44110107421875
Acceleration_x,0.0010986328125
Acceleration_y,0.5924072265625
Acceleration_z,0.71728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84527587890625
Quat_x,0.30224609375
Quat_y,-0.0029296875
Quat_z,-0.44049072265625
Acceleration_x,4.8828125E-4
Acceleration_y,0.5936279296875
Acceleration_z,0.71826171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84368896484375
Quat_x,0.30792236328125
Quat_y,-0.00213623046875
Quat_z,-0.43963623046875
Acceleration_x,4.8828125E-4
Acceleration_y,0.5936279296875
Acceleration_z,0.71826171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84368896484375
Quat_x,0.30792236328125
Quat_y,-0.00213623046875
Quat_z,-0.43963623046875
Acceleration_x,-2.44140625E-4
Acceleration_y,0.5924072265625
Acceleration_z,0.72119140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84197998046875
Quat_x,0.3140869140625
Quat_y,-0.001220703125
Quat_z,-0.43865966796875
Acceleration_x,-0.0015869140625
Acceleration_y,0.58935546875
Acceleration_z,0.7264404296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83990478515625
Quat_x,0.3204345703125
Quat_y,-9.1552734375E-4
Quat_z,-0.43798828125
Acceleration_x,-0.0015869140625
Acceleration_y,0.58935546875
Acceleration_z,0.7264404296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83990478515625
Quat_x,0.3204345703125
Quat_y,-9.1552734375E-4
Quat_z,-0.43798828125
Acceleration_x,-0.001708984375
Acceleration_y,0.5870361328125
Acceleration_z,0.7315673828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83734130859375
Quat_x,0.3271484375
Quat_y,-0.00189208984375
Quat_z,-0.43798828125
Acceleration_x,-0.001953125
Acceleration_y,0.5865478515625
Acceleration_z,0.7369384765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.834228515625
Quat_x,0.3343505859375
Quat_y,-0.0035400390625
Quat_z,-0.4384765625
Acceleration_x,-2.44140625E-4
Acceleration_y,0.5865478515625
Acceleration_z,0.7391357421875
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83056640625
Quat_x,0.34210205078125
Quat_y,-0.0057373046875
Quat_z,-0.43939208984375
Acceleration_x,8.544921875E-4
Acceleration_y,0.5872802734375
Acceleration_z,0.740966796875
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8265380859375
Quat_x,0.3504638671875
Quat_y,-0.0081787109375
Quat_z,-0.4403076171875
Acceleration_x,-3.662109375E-4
Acceleration_y,0.587646484375
Acceleration_z,0.7427978515625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82183837890625
Quat_x,0.359130859375
Quat_y,-0.011474609375
Quat_z,-0.4420166015625
Acceleration_x,-3.662109375E-4
Acceleration_y,0.587646484375
Acceleration_z,0.7427978515625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82183837890625
Quat_x,0.359130859375
Quat_y,-0.011474609375
Quat_z,-0.4420166015625
Acceleration_x,7.32421875E-4
Acceleration_y,0.59033203125
Acceleration_z,0.739501953125
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.81658935546875
Quat_x,0.3680419921875
Quat_y,-0.015380859375
Quat_z,-0.4443359375
Acceleration_x,0.002685546875
Acceleration_y,0.593505859375
Acceleration_z,0.7332763671875
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8109130859375
Quat_x,0.37738037109375
Quat_y,-0.01910400390625
Quat_z,-0.44677734375
Acceleration_x,0.00146484375
Acceleration_y,0.59619140625
Acceleration_z,0.72900390625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.80487060546875
Quat_x,0.38690185546875
Quat_y,-0.022705078125
Quat_z,-0.44940185546875
Acceleration_x,-6.103515625E-4
Acceleration_y,0.5987548828125
Acceleration_z,0.7255859375
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.7984619140625
Quat_x,0.39605712890625
Quat_y,-0.02691650390625
Quat_z,-0.45257568359375
Acceleration_x,-6.103515625E-4
Acceleration_y,0.5987548828125
Acceleration_z,0.7255859375
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.7984619140625
Quat_x,0.39605712890625
Quat_y,-0.02691650390625
Quat_z,-0.45257568359375
Acceleration_x,0.02392578125
Acceleration_y,0.6007080078125
Acceleration_z,0.7337646484375
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.79437255859375
Quat_x,0.40106201171875
Quat_y,-0.037353515625
Quat_z,-0.45458984375
Acceleration_x,0.0262451171875
Acceleration_y,0.6126708984375
Acceleration_z,0.743896484375
Gyro_x,1.0
Gyro_y,-3.0
Gyro_z,1.0
Quat_w,0.794921875
Quat_x,0.3983154296875
Quat_y,-0.07000732421875
Quat_z,-0.45220947265625
Acceleration_x,-0.008544921875
Acceleration_y,0.6141357421875
Acceleration_z,0.7088623046875
Gyro_x,2.0
Gyro_y,-2.0
Gyro_z,0.0
Quat_w,0.79034423828125
Quat_x,0.3997802734375
Quat_y,-0.098388671875
Quat_z,-0.45367431640625
Acceleration_x,-0.008544921875
Acceleration_y,0.6141357421875
Acceleration_z,0.7088623046875
Gyro_x,2.0
Gyro_y,-2.0
Gyro_z,0.0
Quat_w,0.79034423828125
Quat_x,0.3997802734375
Quat_y,-0.098388671875
Quat_z,-0.45367431640625
Acceleration_x,-0.013916015625
Acceleration_y,0.6129150390625
Acceleration_z,0.693115234375
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.78179931640625
Quat_x,0.40911865234375
Quat_y,-0.1112060546875
Quat_z,-0.45721435546875
Acceleration_x,0.0218505859375
Acceleration_y,0.60498046875
Acceleration_z,0.681640625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.77471923828125
Quat_x,0.41790771484375
Quat_y,-0.11279296875
Quat_z,-0.4608154296875
Acceleration_x,0.02734375
Acceleration_y,0.6171875
Acceleration_z,0.67626953125
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.76849365234375
Quat_x,0.42706298828125
Quat_y,-0.113037109375
Quat_z,-0.462890625
Acceleration_x,0.02734375
Acceleration_y,0.6171875
Acceleration_z,0.67626953125
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.76849365234375
Quat_x,0.42706298828125
Quat_y,-0.113037109375
Quat_z,-0.462890625
Acceleration_x,0.013671875
Acceleration_y,0.6268310546875
Acceleration_z,0.6915283203125
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.7618408203125
Quat_x,0.4329833984375
Quat_y,-0.12109375
Quat_z,-0.46630859375
Acceleration_x,-0.002685546875
Acceleration_y,0.635498046875
Acceleration_z,0.7022705078125
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.75439453125
Quat_x,0.4368896484375
Quat_y,-0.13427734375
Quat_z,-0.47113037109375
Acceleration_x,-0.0108642578125
Acceleration_y,0.631103515625
Acceleration_z,0.6998291015625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.7464599609375
Quat_x,0.443603515625
Quat_y,-0.14422607421875
Quat_z,-0.47454833984375
Acceleration_x,-0.0108642578125
Acceleration_y,0.631103515625
Acceleration_z,0.6998291015625
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.7464599609375
Quat_x,0.443603515625
Quat_y,-0.14422607421875
Quat_z,-0.47454833984375
Acceleration_x,-0.0135498046875
Acceleration_y,0.6229248046875
Acceleration_z,0.69677734375
Gyro_x,1.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.738037109375
Quat_x,0.4498291015625
Quat_y,-0.1519775390625
Quat_z,-0.4793701171875
Acceleration_x,-0.013916015625
Acceleration_y,0.6240234375
Acceleration_z,0.6929931640625
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.7288818359375
Quat_x,0.4547119140625
Quat_y,-0.160888671875
Quat_z,-0.48590087890625
Acceleration_x,-0.01806640625
Acceleration_y,0.6282958984375
Acceleration_z,0.6876220703125
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.71929931640625
Quat_x,0.45806884765625
Quat_y,-0.171142578125
Quat_z,-0.493408203125
Acceleration_x,-0.01806640625
Acceleration_y,0.6282958984375
Acceleration_z,0.6876220703125
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.71929931640625
Quat_x,0.45806884765625
Quat_y,-0.171142578125
Quat_z,-0.493408203125
Acceleration_x,-0.0306396484375
Acceleration_y,0.630859375
Acceleration_z,0.6790771484375
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.71002197265625
Quat_x,0.46014404296875
Quat_y,-0.1822509765625
Quat_z,-0.5008544921875
Acceleration_x,-0.0433349609375
Acceleration_y,0.62548828125
Acceleration_z,0.6729736328125
Gyro_x,1.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.70159912109375
Quat_x,0.46112060546875
Quat_y,-0.192138671875
Quat_z,-0.50811767578125
Acceleration_x,-0.0443115234375
Acceleration_y,0.6192626953125
Acceleration_z,0.66650390625
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.6944580078125
Quat_x,0.4605712890625
Quat_y,-0.19989013671875
Quat_z,-0.51531982421875
Acceleration_x,-0.0377197265625
Acceleration_y,0.6229248046875
Acceleration_z,0.66064453125
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.6885986328125
Quat_x,0.458984375
Quat_y,-0.2071533203125
Quat_z,-0.52178955078125
Acceleration_x,-0.0377197265625
Acceleration_y,0.6229248046875
Acceleration_z,0.66064453125
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.6885986328125
Quat_x,0.458984375
Quat_y,-0.2071533203125
Quat_z,-0.52178955078125
Acceleration_x,-0.0302734375
Acceleration_y,0.6292724609375
Acceleration_z,0.66259765625
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.68341064453125
Quat_x,0.45660400390625
Quat_y,-0.2137451171875
Quat_z,-0.5279541015625
Acceleration_x,-0.019775390625
Acceleration_y,0.6337890625
Acceleration_z,0.675537109375
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.677978515625
Quat_x,0.4534912109375
Quat_y,-0.2210693359375
Quat_z,-0.53466796875
Acceleration_x,-0.00390625
Acceleration_y,0.62841796875
Acceleration_z,0.690185546875
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.67108154296875
Quat_x,0.45068359375
Quat_y,-0.229248046875
Quat_z,-0.54217529296875
Acceleration_x,-0.00390625
Acceleration_y,0.62841796875
Acceleration_z,0.690185546875
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,0.67108154296875
Quat_x,0.45068359375
Quat_y,-0.229248046875
Quat_z,-0.54217529296875
Acceleration_x,0.011962890625
Acceleration_y,0.61962890625
Acceleration_z,0.7095947265625
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,-1.0
Quat_w,0.66131591796875
Quat_x,0.4478759765625
Quat_y,-0.2391357421875
Quat_z,-0.55218505859375
Acceleration_x,0.0277099609375
Acceleration_y,0.6114501953125
Acceleration_z,0.7244873046875
Gyro_x,1.0
Gyro_y,-2.0
Gyro_z,-1.0
Quat_w,0.6483154296875
Quat_x,0.44561767578125
Quat_y,-0.2501220703125
Quat_z,-0.56439208984375
Acceleration_x,0.0364990234375
Acceleration_y,0.608642578125
Acceleration_z,0.7423095703125
Gyro_x,1.0
Gyro_y,-2.0
Gyro_z,-1.0
Quat_w,0.63177490234375
Quat_x,0.44427490234375
Quat_y,-0.26239013671875
Quat_z,-0.57843017578125
Acceleration_x,0.0400390625
Acceleration_y,0.6053466796875
Acceleration_z,0.760009765625
Gyro_x,1.0
Gyro_y,-2.0
Gyro_z,-1.0
Quat_w,0.61187744140625
Quat_x,0.4437255859375
Quat_y,-0.2764892578125
Quat_z,-0.59356689453125
Acceleration_x,0.0400390625
Acceleration_y,0.6053466796875
Acceleration_z,0.760009765625
Gyro_x,1.0
Gyro_y,-2.0
Gyro_z,-1.0
Quat_w,0.61187744140625
Quat_x,0.4437255859375
Quat_y,-0.2764892578125
Quat_z,-0.59356689453125
Acceleration_x,0.0177001953125
Acceleration_y,0.609130859375
Acceleration_z,0.7564697265625
Gyro_x,2.0
Gyro_y,-2.0
Gyro_z,-2.0
Quat_w,0.58673095703125
Quat_x,0.448974609375
Quat_y,-0.290771484375
Quat_z,-0.60797119140625
Acceleration_x,-0.0091552734375
Acceleration_y,0.6383056640625
Acceleration_z,0.74755859375
Gyro_x,4.0
Gyro_y,-1.0
Gyro_z,-3.0
Quat_w,0.55194091796875
Quat_x,0.4652099609375
Quat_y,-0.30413818359375
Quat_z,-0.62164306640625
Acceleration_x,-0.0081787109375
Acceleration_y,0.681640625
Acceleration_z,0.77392578125
Gyro_x,5.0
Gyro_y,-2.0
Gyro_z,-4.0
Quat_w,0.508056640625
Quat_x,0.48480224609375
Quat_y,-0.321533203125
Quat_z,-0.63519287109375
Acceleration_x,-0.0081787109375
Acceleration_y,0.681640625
Acceleration_z,0.77392578125
Gyro_x,5.0
Gyro_y,-2.0
Gyro_z,-4.0
Quat_w,0.508056640625
Quat_x,0.48480224609375
Quat_y,-0.321533203125
Quat_z,-0.63519287109375
Acceleration_x,-0.0023193359375
Acceleration_y,0.7041015625
Acceleration_z,0.7869873046875
Gyro_x,6.0
Gyro_y,-2.0
Gyro_z,-4.0
Quat_w,0.45599365234375
Quat_x,0.504150390625
Quat_y,-0.3431396484375
Quat_z,-0.64825439453125
Acceleration_x,0.0018310546875
Acceleration_y,0.6849365234375
Acceleration_z,0.7841796875
Gyro_x,6.0
Gyro_y,-3.0
Gyro_z,-5.0
Quat_w,0.3958740234375
Quat_x,0.521728515625
Quat_y,-0.3671875
Quat_z,-0.6605224609375
Acceleration_x,0.0018310546875
Acceleration_y,0.6849365234375
Acceleration_z,0.7841796875
Gyro_x,6.0
Gyro_y,-3.0
Gyro_z,-5.0
Quat_w,0.3958740234375
Quat_x,0.521728515625
Quat_y,-0.3671875
Quat_z,-0.6605224609375
Acceleration_x,-0.0093994140625
Acceleration_y,0.6644287109375
Acceleration_z,0.776611328125
Gyro_x,7.0
Gyro_y,-3.0
Gyro_z,-5.0
Quat_w,0.32647705078125
Quat_x,0.5379638671875
Quat_y,-0.39093017578125
Quat_z,-0.67169189453125
Acceleration_x,-0.0238037109375
Acceleration_y,0.6549072265625
Acceleration_z,0.7613525390625
Gyro_x,7.0
Gyro_y,-3.0
Gyro_z,-6.0
Quat_w,0.247314453125
Quat_x,0.55352783203125
Quat_y,-0.411865234375
Quat_z,-0.6802978515625
Acceleration_x,-0.0238037109375
Acceleration_y,0.6549072265625
Acceleration_z,0.7613525390625
Gyro_x,7.0
Gyro_y,-3.0
Gyro_z,-6.0
Quat_w,0.247314453125
Quat_x,0.55352783203125
Quat_y,-0.411865234375
Quat_z,-0.6802978515625
Acceleration_x,-0.0245361328125
Acceleration_y,0.656982421875
Acceleration_z,0.7423095703125
Gyro_x,7.0
Gyro_y,-4.0
Gyro_z,-6.0
Quat_w,0.162841796875
Quat_x,0.56427001953125
Quat_y,-0.42974853515625
Quat_z,-0.68585205078125
Acceleration_x,-0.0400390625
Acceleration_y,0.6607666015625
Acceleration_z,0.7071533203125
Gyro_x,7.0
Gyro_y,-3.0
Gyro_z,-7.0
Quat_w,0.07391357421875
Quat_x,0.57330322265625
Quat_y,-0.44403076171875
Quat_z,-0.6846923828125
Acceleration_x,-0.0592041015625
Acceleration_y,0.672607421875
Acceleration_z,0.6815185546875
Gyro_x,8.0
Gyro_y,-3.0
Gyro_z,-7.0
Quat_w,-0.01763916015625
Quat_x,0.58050537109375
Quat_y,-0.453125
Quat_z,-0.67633056640625
Acceleration_x,-0.0592041015625
Acceleration_y,0.672607421875
Acceleration_z,0.6815185546875
Gyro_x,8.0
Gyro_y,-3.0
Gyro_z,-7.0
Quat_w,-0.01763916015625
Quat_x,0.58050537109375
Quat_y,-0.453125
Quat_z,-0.67633056640625
Acceleration_x,-0.072509765625
Acceleration_y,0.6788330078125
Acceleration_z,0.658935546875
Gyro_x,8.0
Gyro_y,-3.0
Gyro_z,-8.0
Quat_w,-0.112060546875
Quat_x,0.58416748046875
Quat_y,-0.45611572265625
Quat_z,-0.66192626953125
Acceleration_x,-0.066162109375
Acceleration_y,0.6978759765625
Acceleration_z,0.639892578125
Gyro_x,8.0
Gyro_y,-3.0
Gyro_z,-8.0
Quat_w,-0.2088623046875
Quat_x,0.5838623046875
Quat_y,-0.45294189453125
Quat_z,-0.640625
Acceleration_x,-0.066162109375
Acceleration_y,0.6978759765625
Acceleration_z,0.639892578125
Gyro_x,8.0
Gyro_y,-3.0
Gyro_z,-8.0
Quat_w,-0.2088623046875
Quat_x,0.5838623046875
Quat_y,-0.45294189453125
Quat_z,-0.640625
Acceleration_x,-0.0654296875
Acceleration_y,0.7335205078125
Acceleration_z,0.6478271484375
Gyro_x,8.0
Gyro_y,-4.0
Gyro_z,-8.0
Quat_w,-0.3045654296875
Quat_x,0.57525634765625
Quat_y,-0.4451904296875
Quat_z,-0.61492919921875
Acceleration_x,-0.0523681640625
Acceleration_y,0.79833984375
Acceleration_z,0.697265625
Gyro_x,7.0
Gyro_y,-5.0
Gyro_z,-8.0
Quat_w,-0.39727783203125
Quat_x,0.55419921875
Quat_y,-0.4329833984375
Quat_z,-0.589599609375
Acceleration_x,-0.0372314453125
Acceleration_y,0.8934326171875
Acceleration_z,0.753173828125
Gyro_x,7.0
Gyro_y,-6.0
Gyro_z,-7.0
Quat_w,-0.4857177734375
Quat_x,0.5179443359375
Quat_y,-0.4139404296875
Quat_z,-0.56964111328125
Acceleration_x,-0.0372314453125
Acceleration_y,0.8934326171875
Acceleration_z,0.753173828125
Gyro_x,7.0
Gyro_y,-6.0
Gyro_z,-7.0
Quat_w,-0.4857177734375
Quat_x,0.5179443359375
Quat_y,-0.4139404296875
Quat_z,-0.56964111328125
Acceleration_x,-0.0108642578125
Acceleration_y,1.0047607421875
Acceleration_z,0.808837890625
Gyro_x,7.0
Gyro_y,-8.0
Gyro_z,-6.0
Quat_w,-0.5687255859375
Quat_x,0.46759033203125
Quat_y,-0.38824462890625
Quat_z,-0.55426025390625
Acceleration_x,0.0203857421875
Acceleration_y,1.12158203125
Acceleration_z,0.8463134765625
Gyro_x,6.0
Gyro_y,-8.0
Gyro_z,-5.0
Quat_w,-0.64361572265625
Quat_x,0.40753173828125
Quat_y,-0.3575439453125
Quat_z,-0.540283203125
Acceleration_x,0.056640625
Acceleration_y,1.22998046875
Acceleration_z,0.8740234375
Gyro_x,6.0
Gyro_y,-9.0
Gyro_z,-4.0
Quat_w,-0.710205078125
Quat_x,0.3394775390625
Quat_y,-0.322509765625
Quat_z,-0.5257568359375
Acceleration_x,0.056640625
Acceleration_y,1.22998046875
Acceleration_z,0.8740234375
Gyro_x,6.0
Gyro_y,-9.0
Gyro_z,-4.0
Quat_w,-0.710205078125
Quat_x,0.3394775390625
Quat_y,-0.322509765625
Quat_z,-0.5257568359375
Acceleration_x,0.1021728515625
Acceleration_y,1.322265625
Acceleration_z,0.897216796875
Gyro_x,7.0
Gyro_y,-9.0
Gyro_z,-4.0
Quat_w,-0.7696533203125
Quat_x,0.262451171875
Quat_y,-0.283203125
Quat_z,-0.508544921875
Acceleration_x,0.1385498046875
Acceleration_y,1.4031982421875
Acceleration_z,0.9119873046875
Gyro_x,7.0
Gyro_y,-10.0
Gyro_z,-4.0
Quat_w,-0.821533203125
Quat_x,0.17596435546875
Quat_y,-0.23907470703125
Quat_z,-0.48681640625
Acceleration_x,0.1385498046875
Acceleration_y,1.4031982421875
Acceleration_z,0.9119873046875
Gyro_x,7.0
Gyro_y,-10.0
Gyro_z,-4.0
Quat_w,-0.821533203125
Quat_x,0.17596435546875
Quat_y,-0.23907470703125
Quat_z,-0.48681640625
Acceleration_x,0.1685791015625
Acceleration_y,1.47705078125
Acceleration_z,0.9229736328125
Gyro_x,7.0
Gyro_y,-11.0
Gyro_z,-4.0
Quat_w,-0.86395263671875
Quat_x,0.08245849609375
Quat_y,-0.189453125
Quat_z,-0.4593505859375
Acceleration_x,0.1964111328125
